Window ID,True Label,Predicted Label,Alert Type,Event Sequence,Technique IDs,Technique Names,Tactics,Data Sources,Reasons
946,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
947,1,1,True Positive,AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
948,1,1,True Positive,AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
949,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
950,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
951,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
952,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
953,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
954,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
955,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
956,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
957,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
958,1,1,True Positive,AUTH_FAIL AUTH_FAIL AUTH_FAIL UNKNOWN_USER UNKNOWN_USER UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
959,1,1,True Positive,AUTH_FAIL AUTH_FAIL AUTH_FAIL UNKNOWN_USER UNKNOWN_USER UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
960,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
961,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
962,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
963,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
964,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
965,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
966,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
967,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
970,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
971,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
972,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
973,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
974,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
975,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
976,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
977,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
978,1,1,True Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token.
979,1,1,True Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token.
980,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
981,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
982,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
983,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
984,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
985,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
986,1,1,True Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 7 authentication failures and 7 unknown-user events. Mapped from Linux semantic token.
987,1,1,True Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 7 authentication failures and 7 unknown-user events. Mapped from Linux semantic token.
988,1,1,True Positive,EXPLOIT_PAYLOAD_ATTEMPT EXPLOIT_PAYLOAD_ATTEMPT EXPLOIT_PAYLOAD_ATTEMPT EXPLOIT_PAYLOAD_ATTEMPT,T1190,Exploit Public-Facing Application,initial-access,,Exploit-like payload was observed in the log sequence. Mapped from Linux semantic token.
989,1,1,True Positive,EXPLOIT_PAYLOAD_ATTEMPT EXPLOIT_PAYLOAD_ATTEMPT EXPLOIT_PAYLOAD_ATTEMPT EXPLOIT_PAYLOAD_ATTEMPT EXPLOIT_PAYLOAD_ATTEMPT,T1190,Exploit Public-Facing Application,initial-access,,Exploit-like payload was observed in the log sequence. Mapped from Linux semantic token.
990,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 17 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
991,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 17 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
996,1,1,True Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token.
